6,Climate Change Could Cut Southern U.S. Incomes by 20%,The poorest parts of the country would suffer more than other regions.,fortune
1,"In North Korea, esvilization was at risk of decline, bringing a message ab",Even limited scenarios of an attack on North Korea point to staggering civilian casualties in the South and the prospect of nuclear warfare.,the-new-york-times
3,Trump Wants to Form a Cyber Security Unit With Russia. Some Members of His Party Don't Agree,"\""Its not the dumbest idea I've ever heard, but its pretty close,\"" said Sen. Graham",time
2,"Bill Paxton, actor in 'Twister' and 'Aliens,' dies at 61","Actor Bill Paxton, whose extensive career included films such as ""Twister,"" ""Aliens"" and ""Titanic,"" has died, a representative for his family said in a statement. He was 61.",cnn
7,G-20 clashes leave dozens of police and protesters injured,Police in Hamburg are cracking down on demonstrators as violent protests against the G-20 summit threaten to spiral out of control.,usa-today
2,"17 Steamy Summer Romance Stories That'll Make You Say, \""Is It Hot In Here?\""",*lowers sunglasses*,buzzfeed
4,"Alexis Sanchez protest: 14,000 signed up, fewer than 10 went","A protest in Chile to encourage forward Alexis Sanchez to leave Arsenal, which was supposed to attract 14,000, was only attended by a handful of people.",bbc-sport
3,Donald Trump Jr. responds to NYT report - CNN Video,"Donald Trump's oldest son has told CNN that he, Trump's son-in-law Jared Kushner, and then-campaign chairman Paul Manafort met with a Russian lawyer last year -- the first known meeting of several of the senior-most members of Trump's team and a Russian national during the campaign.",cnn
8,If nostalgia isnen impossible no4 to discuss sanctions at the meeting,The immediate past has become our habitat. Whatever happened to the present?,newsweek
4,"NBA free agency Day 4: Best, worst deals","Kevin Pelton provides team-by-team analysis of every major and minor deal from Day 4. Which players will provide good value, and which will not?",espn
2,People Are Accusing This Famous YouTuber Of Donating A Lock Of Bleached Extensions,It's even become a meme.,buzzfeed
8,Teen bitten in head by black bear says he 'woke up to a crunching sound',A Colorado camp teen staffer woke?up Sunday to find a black bear gnawing on his head ???and trying to drag him away.,google-news
5,"A collection of text mode fonts, system fonts and BIOS fonts from DOS-era PCs","Home of the world's biggest collection of classic text mode fonts, system fonts and BIOS fonts from DOS-era IBM PCs and compatibles",hacker-news
2,Oscars winners 2017: The full list,All the winners at this year's Academy Awards.,bbc-news
5,Amazon AWS S3 outage is breaking things for a lot of websites andin on,"Amazon's S3 web-based storage service is experiencing widespread issues, leading to service that's either partially or fully broken on websites, apps and..",techcrunch
4,England Lions: Liam Livingstone matches feat achieved by Kevin Pietersen,"England Lions lose their second four-day match with Sri Lanka A, but Liam Livingstone matches a feat achieved by Kevin Pietersen.",bbc-sport
1,"Trump backtracks on U.S.-Russia cyber unit, says it cannot happen","U.S. President Donald Trump on Sunday backtracked on his push for a cyber security unit with Russia, tweeting that he did not think it could happen, only hours after promoting it following his talks with Russian President Vladimir Putin.",reuters
3,Trump's admiration for Putin is constant. Everything else is gibberish.,"Don't count on Trump. He's so incoherent, hypocritical and self-contradictory that he literally makes no sense. It was all on display in Europe.",usa-today
3,A Timeline of Jeff Sessions deat( of Kim Jong-un Takes a Dark Tur,Mr. Sessionsf Jeff Sessions deat( of Kim Jong-un T,the-new-york-times
1,Now We Have a Road Map to the Trump Campaignourt Over His Travel Ban,A series of explosive reports form a pretty clear picture.,new-york-magazine
6,Buffett Says $100 Billion Wasted Trying to Beat the Market,Billionaire investor Warren Buffett devoted a substantial portion of his annual letter to deepen his long-running critique of investment fees.,bloomberg
8,The Health 202: How McConnell could solve his health-care Rubik's cube,It won't be easy.,google-news
1,122 Countries Approve First-Ever Treaty to Ban Nuclear Weapons,The meeting was boycotted by all nuclear-armed nations,time
6,Coal no longer fuels America. But the legacy ursday fundraiser as the,Coal country still clings to the industry that was long its chief source of revenue and a way of life.,the-washington-post
4,European Indoor Athletics: Eilidh Doyle misses out on 400m final,Eilidh Doyle misses out but Laviai Nielsen qualifies for the 400m final at the European Indoor Athletics Championships in Belgrade.,bbc-sport
6,"Your Top Questions About the New Federal R\u0026D Tax Credit, Answered - Framework","Starting in 2017, theret the New Federal R\u0026D Tax Credit, Answered - Frameworkhat actually works.rbon fiber. suggesting that it will rais",hacker-news
1,Iraqi PM Declares 'Big Victory' Over ISIS in Mosul,Iraqi troops celebrated after driving Islamic State militants from some of their last strongholds,time
1,U.S.-backed forces in Syria fighting ISIS have broken through into the Old City of Raqqa,The Kurdish-Arab alliance completely surrounded the eastern Syrian city controlled by ISIS last week.,newsweek
3,President Trump starts rally attacking media - CNN Video,"At a campaign-style rally in Melbourne, Florida, President Trump started out by attacking the media saying he wanted to speak to the crowd without the filter of the ""fake news.""",cnn
1,Iraqi Prime Minister Lauds Forces U.S. president barely budges on national,"Prime Minister Haider al-Abadi congratulated Iraqi military forces during a visit here following nearly nine months of battle to oust Islamic State, meeting with commanders and greeting residents, with the extremists confined to a tiny patch of territory.",the-wall-street-journal
4,'Magic City' ready for its baseball close-up,"Miami loves sports, but its relationship with the Marlins has been rocky. Could the All-Star Game and a potential ownership change finally be what brings the franchise and this unique community together?",espn
3,Steve Bannon Is Out of Trumpn ca. survive. This is not science fiction but wha,Why does the president double-down every time it seems like he should retreat? Because Bannon is still his chief tactician.,new-york-magazine
3,With Sessionsn-post account was (acked in 2016.used for official business as Indiana governorden,Rod J. Rosensteinst account was (acked in 2016.used for official business as Indiana gov,the-washington-post
6,Tesla will build worldng in his ,iving room,techcrunch
2,"When It Comes To Diversity, Spider-Man: Homecoming Represents 'What The World Is Really Like'","Tom Holland, Zendaya, and the cast of 'Spider-Man: Homecoming' talk about the film's diversity with MTV News",mtv-news
6,The huge gap between America's rich and superrich exposes a fundamental misunderstanding about inequality,"Destabilizing levels of income inequality, once...",business-insider
1,"U.S., Russia and Jordan Reach Deal for Cease-Fire in Part of Syria","Moscow has assured the United States that the government of President Bashar al-Assad of Syria will abide by the agreement, a State Department official said.",google-news
1,Iraqi PM Congratulates Troops on 'Big Victory' Against ISIS in Mosul,Haider al-Abadi spoke during a press conference in Baghdad,time
5,Ten years after first shipping Openmoko Neo1973,"Exactly 10 years ago, on July 9th, 2007 we started to sell+ship the\nfirst Openmoko Neo1973.\nTo be more precise, the webshop actually opened a few hours early,\ndepending on your time zone.  Sean announ",hacker-news
3,Analysis | What the idea of civilization does (and doesn??t) mean to Trump,Trump's idea of the West would be contested by many Western leaders.,google-news
8,"HIV-positive track coach accused of sexually assaulting boys, child pornography","A former school aide and track coach has been accused of molesting several male students, according to the Charles County (Md.) Sheriff meddling.ficials say.e start of the second.ts.reshaping ",usa-today
5,mmcloughlin/globe,globe - Globe wireframe visualizations in Golang,hacker-news
3,This Might Be the Best Idea for Turning Out More Voters in U.S. Elections,A political scientist is arguing itning Out More Voters in U.S. Elections?eat?,new-york-magazine
2,Grand Theft Auto V Hidden Aliens - IGN Daily Fix - IGN Video,"Hidden GTA 5 UFO mission gets outed, Overwatch unveils its newest playable hero, and this week's biggest stories.",ign
1,Honking Horns Hail the Liberation of Mosul From Islamic State,Three years after MosulLiberatio. of Mosul From Islamic Stateew era for the electric carmaker. But it hand fracture.in Pietersen.e.her lawyer.g. people. say.e start of the second.ts.reshaping into seasoned fighters.ts.an interference i,bloomberg
1,Senate Republicans head back to work with no health-care deal,"On Sunday shows, Cruz and others pitch different ways out of impasse.",the-washington-post
3,"At Private Dinners, Pence Quietly Courts Big Donors and Corporate Executives","Vice President Mike Pence has undertaken extensive personal outreach to donors, fueling speculation that he is preparing for his own political future.",the-new-york-times
4,"Players Pull Out at Wimbledon, and Calls for Reform Flood In",Seven aborted matches in the first round of the men Flood Ino had attended bankrupt for-profit colleges. The states aim to lift the freeze.ly the on,the-new-york-times
3,Hackers accessed a private email account Pence used for official business as Indiana governor,Pence's private AOL account was hacked in 2016.,the-washington-post
3,"Trump pushes Vladimir Putin on election interference, reaches agreement with Russia not to meddle",Trump's apparent aggressiveness on the issue was stunning given the reluctance of both Trump and Putin to acknowledge Russia's election meddling.,usa-today
1,Ukraine claims Russia launched NotPetya ransomware attack,"NotPetya hit Ukraine hard, and the authorities there claim to have evidence of Russian involvement nd interbred with locals more than 219,000 years agoarksove",new-scientist
6,"McMansions are helping fuel a new housing bubble in the U.S., say experts","America's largest homes, nicknamed McMansions, are helping to fuel a housing bubble similar to the one that precipitated the 2008 financial crisis.",newsweek
4,Lakers' Lonzo Ball victim of hyperbole after Summer League debut,"After just a couple Summer League games, Lonzo Ball is neither a bust nor a Hall of Famer.",usa-today
5,Invisibility cloak makes solar panels work more efficiently,A new material that hides the metal grid on top of solar panels make them 9 per cent more efficient in lab tests,new-scientist
4,Blackburn Rovers 1-0 Derby County,Blackburn Rovers boost their Championship survival chances with a gutsy victory over Derby County at Ewood Park.,bbc-sport
7,Police: Video shows Venus Williams drove 'lawfully' before crash,"Surveillance video showed tennis star Venus Williams was driving \""lawfully\"" when a fatal accident involving her SUV occurred, police in Florida said Friday.",google-news
3,Report: Donald Trump Jr. met with Russian lawyer after promise of dirt on Hillary Clinton,"Donald Trump Jr told the New York Times he met with a Kremlin-connected lawyer but she \""had no meaningful information.\""",usa-today
3,Trump and Putin's first meeting has 'no specific agenda'  US ts. Here's what Republicans,"WASHINGTON (AP) s first meeting (as 'no specific agenda'  US ts. Here's what Republicans in Dallas, Texas can teach us about fighting climate change.sident Donald Trump, after the Justice Dep""no specific agenda.\"" So in the absence of a set list of topics, what are two of the world's most famously unpredictable leaders to discuss?",business-insider
2,"Logan - Easter Eggs, References and Trivia - IGN Video","From a surprise classic mutant to a missing iconic villain, these are the things you need to know about the final Wolverine movie.",ign
2,"With fireworks, BBQs and parades, Americans celebrate Independence Day","With fireworks, BBQs and parades, Americans celebrate July 4th holiday.",usa-today
6,Real estate site Redfin files formall,"Redfin, the popular real estate listings site, has filed for IPO. The Seattle-based company unveiled its filing, suggesting that it will raise $100 million, a..",hacker-news
6,Former Uber software engineer alleges sexism from femaledespread,"Another day, another allegation against Uber. Keala Lusk, a former Uber software engineer, just posted to Medium her story of sexism, disrespect and..",techcrunch
5,How Uber Deceives the Authorities Worldwide,"A program uses data Uber collected to evade law enforcement in cities that resist the ride-hailing service, some current and former Uber employees said.",the-new-york-times
6,Jawbone is being liquidated as its CEO launches a related healthth the l,"The slow and painful demise of Jawbone is finally coming to an end, as yet another effort to rejuvenate the business is beginning under a familiar name. After..",techcrunch
2,Maren Morris and Ryan Hurd areed on Nm,The Grammy-winning country singer announced the big news Sunday on social media,entertainment-weekly
4,'There were a lot of people in my corner',There was a time when Air Force Master Sgt. Brian Williams thought he would never be active duty again. But someone backed him up when he'd nearly lost hope.,espn
1,U.S.-Russian ceasefire deal holding in southwest Syria,"A U.S.-Russian brokered ceasefire for southwest Syria held through the day, a monitor and rebels said on Sunday, in the first peacemaking effort of the war by the U.S. government under President Donald Trump.",reuters
8,Boy finds istl that hides the me4al grid on top of solar pan,A citizen science prize of $1000 got one family looking for a once-common amphibian. Their rediscovery of it has led to tadpoles hatching in captivity,new-scientist
3,It's starting to look ugly for the Republican healthcare bill,Senate Republicans are set to come back from a...,business-insider
3,How Texas Republicans are fighting to save the planet,"Republicans want to reclaim environmentalism from the Democrats. Here's what Republicans in Dallas, Texas can teach us about fighting climate change.",business-insider
6,"S&P 500 Could Top 4,000 in 8 Years And It's Not Because of Trump","Donald Trumpd Top 4,000 in 8 Yea2s And It's Not Because of Trumpt, Frankfurter Allgemeine Sonntagszeitung reported, a figure unmatched in t",bloomberg
6,Indian campaigners protest over sanitary pad and tampon tax,"Campaigners in India are going to court over a tax on sanitary pads and tampons, which are taxed at a rate of 12%.",bbc-news
1,Trump to China on Kim's missile test: 'End this nonsense once and for all!',North Korea claimed it successfully test-launched its first intercontinental ballistic missile.,usa-today
2,17 Things Everyone Who's Ever Been On The Pill Will Understand,Oh birth control.,buzzfeed
2,You May Want to Marry My Husband,"After learning she doesn Husband%d to evade law enforcement in cities that resist the ride-hailing service, some c",the-new-york-times
3,"Following Recess, GOP Health-Care Push Gets Trickier",Senate Republicans returning from a July 4 recess are so divided over a health-overhaul bill that they are also struggling to agree on what to do if they fail to pass their legislation.,the-wall-street-journal
3,President Trump Says Syria Cease-Fire 'Will Save Lives',Trump is calling for further cooperation with Moscow,time
4,French tennis star blasts decision to fine him G20 First Spousespent t,"After being docked a point for the collision on Thursday, Adrian Mannarino called the decision a 'joke' and asked the umpire if 'ball kids' were the priority at Wimbledon.",daily-mail
3,Islamic activist Nazim Ali blames Zionists for Grenfell Tower fire,"Nazim Ali, a director of the London-based Islamic Human Rights Commission (IHRC), was accused of whipping up hatred in a speech he made at an anti-Israel rally just days after the fire.",daily-mail
7,Police seize servers of Ukrainian software firm after cyber attack,"Ukrainian police on Tuesday seized the servers of an accounting software firm suspected of spreading a malware virus which crippled computer systems at major companies around the world last week, a senior police official said.",reuters
8,What a k-magazined behind the ap0arent madnes,Here a k-magazined behind the ap0arent madness.ork With Lucasfilm Again?to hate. Russian in,new-york-magazine
8,The Ku Klux Klan was dead. The first Hollywood blockbuster revived it.,'The Birth of a Nation' became a propaganda tool for the group.,google-news
3,Trump and Putin agree to 'move forward' from election hacking,The two men spent more than two hours speaking on the sidelines of the G20 meeting in Hamburg.,newsweek
7,Camden Lock Market: firefighters battle large blaze in London,Police unable to confirm casualties as dozens of firefighters douse flames at popular tourist location,google-news
1,Pressure builds on Trump at home over pledge for closer Moscow ties,"During his presidential campaign, Republican Donald Trump praised Russian President Vladimir Putin as a \""strong leader\"" with whom he would like to reset tense U.S.-Russian relations.",reuters
1,Vietnam Wants Its Gamblers Staking Their $800 Million at Home,"Communist leaders are looking to casinos, horse betting and modern lottery-ticket machines to raise money for schools and hospitals.",bloomberg
1,Trump Presses Putin on Russian Meddling in U.S. Election,"Mr. Putin denied Russian interference, and the leaders did not dwell on the subject. The meeting lasted far longer than expected.",the-new-york-times
5,When not to use deep learning,"I know itto use deep learningNew Federal R\u0026D Tax Credit, Answered - Frameworkhat actually works.rbon fiber. suggesting that it will raise $100 million, a..ay with all the bandwidth I can leverage. There were some key factors that made the old internet so productive, by the way, and manylistic self-disclosure. The study I'm about to prese.tidge/Reseda area of Los Angeles started about 6:52 p.m. Saturday and involves equipmenÿÿÿÿÿÿltage electricity and distributes it at lower voltages to customers in the surrounding ar",hacker-news
4,Andy Murray beats Lucas Pouille to reach Dubai Championships final,Andy Murray beats France's Lucas Pouille in straight sets to reach the final of the Dubai Championships for the second time.,bbc-sport
4,What makes the All Blacks so good?,"ESPN's Tom Hamilton has travelled the length and breadth of New Zealand over the past six weeks, looking for the secret to New Zealand's rugby prowess.",espn
2,Is This Blue Ivy Rapping On Jay-Z's 4:44 Bonus Track?,"'Blue's Freestyle' sure sounds a lot like, well, Blue freestyling",mtv-news
2,Someone Created A Fake Video Game Where Celebrities Fight Each Other And It's Hilarious AF,"LOL, I can't!",buzzfeed
2,21 Tweets About Disney That Will Fuck Up Your Childhood Forever,"\""Goofy should have a dead wife.\""",buzzfeed
8,Child tooth is fourth fossil clue to mysterious Denisovan humans,Genetic analysis shows a tooth from the Denisova cave in Siberia is only the fourth specimen from elusive early humans who lived alongside Neanderthals,new-scientist
3,Haass warns of 'real doubts' among allies over US reliability,"A leading foreign policy expert cautioned Friday that the Trump administration's departure from traditional US foreign policy positions has created ""real doubts"" among allies.",cnn
6,Warren Buffett and Oncor: Let the Battle of the Billionaires Begin?,"Berkshire Hathaway Oncor: Let th% Battle of the Billionaires Begin?trying to force the company that ran the event into bankruptcy following the arrest of William pass their legislation. residents, with the extremists confin",the-wall-street-journal
6,Fed Officials Indicate Rate Increase Is Likely in March,The Federal Reserveate Rate Incr%ase Is Likely in Marchtizensssage that an overemphasis on guilt over the Nazi era prevents national pride and hamstrings government policy.ts debut in 2014.ancial documents and exports.an interf,the-wall-street-journal
4,Serious Knee Injury Ends Bethanie Mattek-Sands leaders did,Mattek-Sands shouted nds Bethani% Mattek-Sands leaders did not dwell on the subject. The meeting lasted far longer than expected.he freeze.ly the on,the-new-york-times
2,Spider-Man: Homecoming Spoilercast - IGN Video,"Spoilers! Terri, Jim and Tom dig into Spider-Man: Homecoming -- what we liked, what we thought of Vulture and how this sets up Avengers: Infinity War.",ign
1,Caroline Wyatt: MS 'brain fog' lifted after stem cell treatment,"Caroline Wyatt said the ""brain fog began to lift"" after she paid for treatment in Mexico.",bbc-news
2,Did Kendall and Kylie steal Tupac pics for their T-shirt fiasco?,Famed photographer says Jenners stole his Tupac pictures for their ill-fated T-shirts.,usa-today
8,Life on Mars? Study showing Martian soil kills bacteria dims hopes,"The search for life continues, with exploration narrowed to deep below the Martian surface.",newsweek
5,Can Microbes Encourage Altruism? | Quanta Magazine,"If gut bacteria can sway their hosts to be selfless, it could answer a riddle that goes back to Darwin.",hacker-news
6,Comma.ai launches an $88 universal car interface called pedal,"George Hotz is fidgeting in his living room, wearing dark shades and a giant comma on his t-shirt as he shows me his company's latest product, an $88..",techcrunch
2,Cauldrons - Horizon: Zero Dawn Wiki Guide - IGN,"Cauldrons - Horizon: Zero Dawn: Cauldrons are special dungeons in Horizon Zero Dawn. They're marked on your map with blue triangles, but are generally not truly revealed until you g...",ign
3,Trump budget plan shows how he would reshape nation,An early glimpse at President Donald Trump's first budget proposal offers the clearest blueprint yet of how he plans to remake the nation.,cnn
6,Jobs Take Center Stage of Climate-Change Debate in Trump Era,"As the Trump administration sets to work gutting environmental regulations, the best weapon for battling climate change in the U.S. may be jobs.",bloomberg
7,Man Arrested in Threats Against Jewish Institutions,A Missouri man accused of making threats against Jewish organizations was arrested ideas is that the winners may be running away with every,the-wall-street-journal
3,McCain Says Free Press Is Key to Democracy in Response to Trump,A free and at times adversarial press is essential nse to Trump and released new tablets targeting video-gamers and professionals as the company seeks to regain ground lost after pulling its Note 7 from shelves last year.inte,bloomberg
3,Trump Questions Putin on Election Meddling at Eagerly Awaited Encounter,"The meeting turned into a bright spot for Mr. Trump at the G-20 gathering, where the United States is finding itself increasingly isolated on other issues.",google-news
6,The death of big-box stores is speeding up suburbia's slide into poverty,Poverty has been creeping into the suburbs for...,business-insider
3,Trump's attorney's spokesman says the meeting between Trump Jr. and a Kremlin Lawyer is a Democrat plot,"It would have been impossible not to discuss sanctions at the meeting, says a former diplomat.",newsweek
7,"Cyber attack sweeps globe, researchers see 'WannaCry' link","A major global cyber attack on Tuesday disrupted computers at Russia's biggest oil company, Ukrainian banks and multinational firms with a virus similar to the ransomware that last month infected more than 300,000 computers.",reuters
6,"Uber used secret tool, extraordinary measures to sidestep government officials",Uber took extraordinary measures to evade government officials in places where the service was restricted or banned.,the-washington-post
2,"Comic-Con 2017: Justice League, Aquaman and More Announced for Warner Bros. Panel - IGN","In addition to a couple DC films, Warner Bros. will also showcase Blade Runner 2049 and Ready Player One.",ign
2,Oscars 2017: Moonlight wins best picture after announcement mix-up,Barry Jenkins' Moonlight wins best picture at the Oscars after an error involving wrong envelopes.,bbc-news
4,Excitement builds as Lions target history,Tom Hamilton sets the scene ahead of the British \u0026 Irish Lions' decisive third test against the All Blacks at Eden Park.,espn
8,Conservative Christians demanded their own emoji on Facebook after it installed the LGBT rainbow flag reaction,The rainbow flag emoji was added to celebrate LGBT Pride.,newsweek
2,Luc Besson Says Valerian Is a Utopia for a Dystopian Era,Why do we have such a pessimistic view of the future when it depends on us? the French auteur asks.,new-york-magazine
1,Trump minimizes hacking allegations and seeks to Field of Turkeyslt in an o,The president also discusses a joint U.S.-Russia cybersecurity unit that was roundly panned by critics.,the-washington-post
3,Senate Confirms Wilbur Ross as Trump's Commerce Secretary,"Billionaire Wilbur Ross was confirmed as U.S. Commerce secretary by the Senate, clearing the way for one of President Donald Trumpstment fees. of President Donald Trump",bloomberg
2,Pirates of the Caribbean: Dead Men Tell No Tales - Domestic Trailer 4 - IGN Video,Jack Sparrow's chased by a new foe from beyond a watery grave.,ign
8,KKK rally outnumbered by counterprotesters,"A Ku Klux Klan rally in Charlottesville, Virginia, drew about 50 Klan members and supporters Saturday -- and several hundred counterprotesters, authorities said.",google-news
6,"Deutsche Bank Cuts 2016 Bonus Pool by Almost 80%, FAS Reports","Deutsche Bank AG cut its bonus pool for 2016 by almost 80 percent, Frankfurter Allgemeine Sonntagszeitung reported, a figure unmatched in the bankPresident Donald Trump, after the Justice Department acknowledged he had contacts with the Russi",bloomberg
3,Trump's voter fraud panel to meet as U.S. states' refusals mount,"President Donald Trump's commission to investigate possible election fraud will convene this month, a government notice said on Friday, as more U.S. states have refused to hand over at least some voter data.",reuters
8,"We may have mated with Neanderthals more than 219,000 years ago","Analysis of DNA from a fossilised Neanderthal bone suggests modern human ancestors entered Europe and interbred with locals more than 219,000 years ago",new-scientist
7,Making The Right Choice For Your Legal Defense After Injury,"It is an unfortunate fact of modern life that many of us can find ourselves, through no fault of our own, involved in an accident resulting in injury. The trauma caused in dealing with an incident can",newsweek
1,"In Kim Jong-nam Killing, a Common Migration Tale Takes a Dark Turn","Before being accused in the death of Kim Jong-un Takes a Dark Turnies that resist the ride-hailing service, some current and former Uber employees said.",the-new-york-times
4,Lowe: Winners and losers from NBA's stunning free agency,The first week of free agency has given us plenty of fireworks. Zach Lowe looks at the NBA's new landscape.,espn
2,"19 Painfully Real Tweets That Will Make Women Say \""Yup\""","\""Starting a charity that buys men in their 20s hand towels for their bathroom so u don't have to dry ur hands on their nasty body towels.\""",buzzfeed
2,Injustice 2 - 8 Minutes of Sub-Zero Gameplay - IGN Video,NetherRealm showed off the basics of Sub-Zero during their Watchtower stream earlier today!,ign
3,Trumpall-street-journalto Regain Claimed to Have Helpful Campaign Inf,"From trade to climate change, the U.S. president barely budges on nationalist principles during summit with world leaders.",the-wall-street-journal
4,Trade grades: Who wins Pacers-Raptors deal for Joseph and Miles?,Toronto needs shooting and is acquiring C.J. Miles from Indiana for point guard Cory Joseph. Kevin Pelton grades the trade.,espn
2,Watch the 'Beauty and the Beast' Hollywood Premiere Live,"Beauty and the Beast doesnBeast' Hollywood Premiere Livenerracteron filmo From Soundtrackttt Reading in 1973, Glastonbury in 1981 and on the Isle of Wight in 1970. a three-year investigation.f",entertainment-weekly
1,Not many good North Korea options if pressure fails: Tillerson,U.S. Secretary of State Rex Tillerson said on Friday there would not be many good options left on North Korea if the peaceful pressure campaign the United States has been pushing to curb Pyongyang's nuclear and missile programs failed.,reuters
2,Green Dayment-weeklyountry singe2 announced the big news Sunday on social media,'We are not heartless people',entertainment-weekly
1,How Trump Made the Nearly Impossible North Korea Problem Even Worse,The erosion of global power tends to become evident in a crisis.,new-york-magazine
6,Energy bills: customer switching hits six-year high,"Consumers are now more likely to seek out better deals, but the regulator warns many still lose out.",bbc-news
3,Trump Handed Putin a Stunning Victory,"From his speech in Poland to his two-hour summit in Hamburg, the president seemed determined to promote Russia??s dark and illiberal view of the world.",google-news
4,Johanna Konta withdraws from Dubai with a foot injury,British number one Johanna Konta withdraws from the Dubai Duty Free Championships with a foot injury.,bbc-sport
3,"Thats Him: Christie Goes to the Shore, and the Critics Pounce","After photographs circulated showing the New Jersey governor and his family enjoying state beaches that are closed to the public, fewer constituents found his brashness likable.",the-new-york-times
1,Turkey protest: Istanbul rally concludes anti-Erdogan march,"A long march ends in a huge rally against Recep Tayyip Erdogan, who is accused of authoritarianism.",bbc-news
1,Battle-tested Hezbollah may 'stand no chance' in an all-out war with Israel,"The Syrian civil war made the Lebanese Shiite organization stronger, but as tensions with Israel flare, Hezbollah risks losing much of what it gained.",newsweek
2,When Cool Girls Grow Up (And Stay Cool As Hell),"An interview with author Claire Dederer about her new memoir, the songs that make us sad, and writing about what makes us uncomfortable",mtv-news
5,How to See What the Internet Knows About You (And How to Stop It),Welcome to the second edition of the Smarter Living newsletter.,hacker-news
2,Necromancer Builds - Diablo III Wiki Guide - IGN,"Necromancer Builds - Diablo III: This page documents a variety of recommended Necromancer Builds. In order to match these builds, you should enable Elective Mode. For information on...",ign
8,Opinion | The Golden Age of Bailing,Flaking out on commitments has become so easy.,the-new-york-times
